id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
268,explanation_results,16,0.488253,0.7256025,0.0375306131851875,0.19688074,0.6951651636286978
268,explanation_results,17,0.122025,0.20151171,0.0046346125835034,0.19688074,0.6951651636286978
268,explanation_results,18,1.0,-0.60483664,-0.0469003403827635,0.19688074,0.6951651636286978
268,explanation_results,2,1.0,-3.7189286,-0.3925481682066505,0.19688074,0.6951651636286978
268,explanation_results,3,1.0,-0.08776729,-0.0174896467985369,0.19688074,0.6951651636286978
268,explanation_results,4,1.0,0.1812368,0.0502077183794644,0.19688074,0.6951651636286978
268,explanation_results,5,1.0,1.0937283,0.0818214251891348,0.19688074,0.6951651636286978
268,explanation_results,6,1.0,0.57915473,0.143770521621324,0.19688074,0.6951651636286978
268,explanation_results,7,1.0,0.24895024,0.0439415728098018,0.19688074,0.6951651636286978
268,explanation_results,8,100.547233,-0.91646963,0.165049250442047,0.19688074,0.6951651636286978
268,explanation_results,9,16.606623,0.36998668,0.0068374797548262,0.19688074,0.6951651636286978
269,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6581403132237467
269,explanation_results,1,1.0,-0.10820203,0.0,0.19688074,0.6581403132237467
269,explanation_results,10,2.653512,0.60526,0.0143704247156672,0.19688074,0.6581403132237467
269,explanation_results,11,0.627333,0.27551,-0.0094771619957904,0.19688074,0.6581403132237467
269,explanation_results,12,0.148781,0.15775722,-0.0094920034449926,0.19688074,0.6581403132237467
269,explanation_results,13,0.010737,-0.1276907,-0.0297319023133891,0.19688074,0.6581403132237467
269,explanation_results,14,0.001534,-0.33211747,-0.0589147688670116,0.19688074,0.6581403132237467
269,explanation_results,15,0.0,-0.022802664,-0.0046585226605901,0.19688074,0.6581403132237467
269,explanation_results,16,0.496338,-0.070217185,0.0229898330613564,0.19688074,0.6581403132237467
269,explanation_results,17,0.115037,-0.4132024,-0.0336410362376446,0.19688074,0.6581403132237467
269,explanation_results,18,0.0,0.035282508,0.0372007979737258,0.19688074,0.6581403132237467
269,explanation_results,2,65.0,2.689479,0.4024864082766644,0.19688074,0.6581403132237467
269,explanation_results,3,64.0,0.059144087,-0.0135140256926534,0.19688074,0.6581403132237467
269,explanation_results,4,64.0,-0.2921033,-0.0560143551399163,0.19688074,0.6581403132237467
269,explanation_results,5,61.0,-0.41020194,-0.0526209782071283,0.19688074,0.6581403132237467
269,explanation_results,6,59.0,-0.9318554,-0.1789516451915705,0.19688074,0.6581403132237467
269,explanation_results,7,51.0,-0.09654564,-0.0568034639344015,0.19688074,0.6581403132237467
269,explanation_results,8,19.022457,-0.6972758,-0.0492666916183809,0.19688074,0.6581403132237467
269,explanation_results,9,5.645998,0.27527922,0.071546593093772,0.19688074,0.6581403132237467
272,explanation_results,0,1.0,0.0,0.0,0.19688074,0.732636758382673
272,explanation_results,1,0.0,0.8395737,0.0,0.19688074,0.732636758382673
272,explanation_results,10,24.587637,-0.75369835,-0.0345400414470134,0.19688074,0.732636758382673
272,explanation_results,11,4.238625,-1.4466623,-0.1575954939029751,0.19688074,0.732636758382673
272,explanation_results,12,0.410513,0.8751839,0.0992212054412718,0.19688074,0.732636758382673
272,explanation_results,13,0.068252,-0.052469924,0.0571768736379987,0.19688074,0.732636758382673
272,explanation_results,14,0.002007,-0.17176685,-0.0492228606939584,0.19688074,0.732636758382673
272,explanation_results,15,0.001004,-0.084348254,0.0041858564624801,0.19688074,0.732636758382673
272,explanation_results,16,0.502879,0.0860833,0.0453955425781339,0.19688074,0.732636758382673
272,explanation_results,17,0.106392,-0.8633888,-0.0235076765553413,0.19688074,0.732636758382673
272,explanation_results,18,0.0,0.18562531,0.0322510611963291,0.19688074,0.732636758382673
272,explanation_results,2,13.0,-1.923878,-0.3978439348965352,0.19688074,0.732636758382673
272,explanation_results,3,13.0,-0.062168505,-0.0271394235133394,0.19688074,0.732636758382673
272,explanation_results,4,13.0,0.2724395,0.0544657224342356,0.19688074,0.732636758382673
272,explanation_results,5,13.0,0.13824555,0.1011720097346792,0.19688074,0.732636758382673
272,explanation_results,6,11.0,0.7500294,0.1320166692268676,0.19688074,0.732636758382673
272,explanation_results,7,7.0,0.30406508,0.0105161779981285,0.19688074,0.732636758382673
272,explanation_results,8,81.194306,-0.82910323,-0.0923571719112248,0.19688074,0.732636758382673
272,explanation_results,9,45.889161,-0.3314145,-0.045781275779855,0.19688074,0.732636758382673
275,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6360732663193074
275,explanation_results,1,1.0,-0.03313062,0.0,0.19688074,0.6360732663193074
275,explanation_results,10,9.893234,0.18004692,0.0428563935908686,0.19688074,0.6360732663193074
275,explanation_results,11,1.898702,-0.44072354,0.0243425340649407,0.19688074,0.6360732663193074
275,explanation_results,12,0.352789,0.84254736,0.0860580954827864,0.19688074,0.6360732663193074
275,explanation_results,13,0.105988,0.058278423,0.0742748263370088,0.19688074,0.6360732663193074
275,explanation_results,14,0.0,-0.17534737,-0.0666999142411714,0.19688074,0.6360732663193074
275,explanation_results,15,0.0,-0.02637538,-0.0041689849898808,0.19688074,0.6360732663193074
275,explanation_results,16,0.55884,0.50444907,-0.0308610141086886,0.19688074,0.6360732663193074
275,explanation_results,17,0.089333,0.21811365,0.0562930515200676,0.19688074,0.6360732663193074
275,explanation_results,18,0.0,0.042498432,0.0332590001131308,0.19688074,0.6360732663193074
275,explanation_results,2,85.0,3.561821,0.3951270401759665,0.19688074,0.6360732663193074
275,explanation_results,3,83.0,0.07072342,0.0018524262483977,0.19688074,0.6360732663193074
275,explanation_results,4,79.0,-0.31114787,-0.0670976121622334,0.19688074,0.6360732663193074
275,explanation_results,5,72.0,0.15017085,-0.042380406429893,0.19688074,0.6360732663193074
275,explanation_results,6,66.0,-0.9181284,-0.1774256584173562,0.19688074,0.6360732663193074
275,explanation_results,7,43.0,-0.26789004,-0.0343164898026968,0.19688074,0.6360732663193074
275,explanation_results,8,63.055363,-0.18139984,-0.05581845919824,0.19688074,0.6360732663193074
275,explanation_results,9,31.225615,-0.5063493,-0.0400499716176414,0.19688074,0.6360732663193074
281,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7502290827378807
281,explanation_results,1,1.0,-0.081945986,0.0,0.19688074,0.7502290827378807
281,explanation_results,10,4.612778,0.38785118,0.0736101639090993,0.19688074,0.7502290827378807
281,explanation_results,11,0.218025,-0.04065929,0.0627544974104603,0.19688074,0.7502290827378807
281,explanation_results,12,0.0,-0.10990314,-0.0727711491531392,0.19688074,0.7502290827378807
281,explanation_results,13,0.0,-0.091209315,-0.0409734630655104,0.19688074,0.7502290827378807
281,explanation_results,14,0.0,-0.1243549,-0.0887083905862135,0.19688074,0.7502290827378807
281,explanation_results,15,0.0,-0.014505169,0.0012861051279357,0.19688074,0.7502290827378807
281,explanation_results,16,0.509329,0.20694737,0.0184607216380725,0.19688074,0.7502290827378807
281,explanation_results,17,0.093439,0.8974052,0.0500550790682454,0.19688074,0.7502290827378807
281,explanation_results,18,0.0,0.041130546,0.0422667562408831,0.19688074,0.7502290827378807
281,explanation_results,2,54.0,1.6276481,0.1369944886271362,0.19688074,0.7502290827378807
281,explanation_results,3,54.0,-0.04258243,-0.010088454723407,0.19688074,0.7502290827378807
281,explanation_results,4,54.0,-0.99084616,-0.0528432946660357,0.19688074,0.7502290827378807
281,explanation_results,5,50.0,-0.30306682,-0.0511110464842761,0.19688074,0.7502290827378807
281,explanation_results,6,49.0,-1.2268864,-0.1977575558756359,0.19688074,0.7502290827378807
281,explanation_results,7,42.0,-0.0403117,-0.0427186853810994,0.19688074,0.7502290827378807
281,explanation_results,8,27.580116,-0.29788017,-0.0472150845379307,0.19688074,0.7502290827378807
281,explanation_results,9,15.70556,0.12273533,-0.0123362819389111,0.19688074,0.7502290827378807
290,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6772448313369949
290,explanation_results,1,1.0,-0.06022255,0.0,0.19688074,0.6772448313369949
290,explanation_results,10,1.874695,-0.4726445,-0.0067010064744703,0.19688074,0.6772448313369949
290,explanation_results,11,0.132522,0.18817504,0.0367844806105424,0.19688074,0.6772448313369949
290,explanation_results,12,0.006464,0.08669074,-0.015652034330476,0.19688074,0.6772448313369949
290,explanation_results,13,0.0,-0.03166781,-0.033402043565665,0.19688074,0.6772448313369949
290,explanation_results,14,0.0,-0.1786342,-0.0717466544397469,0.19688074,0.6772448313369949
290,explanation_results,15,0.0,-0.022819,0.0207191628724107,0.19688074,0.6772448313369949
290,explanation_results,16,0.578482,-1.2037317,-0.0362580328815874,0.19688074,0.6772448313369949
290,explanation_results,17,0.11636,-0.2124114,-0.0210973593326209,0.19688074,0.6772448313369949
290,explanation_results,18,0.0,0.03599828,0.043236798562886,0.19688074,0.6772448313369949
290,explanation_results,2,56.0,2.1544647,0.3973340805468497,0.19688074,0.6772448313369949
290,explanation_results,3,55.0,0.017402569,-0.004216251079398,0.19688074,0.6772448313369949
290,explanation_results,4,54.0,-0.80781364,-0.060530403646328,0.19688074,0.6772448313369949
290,explanation_results,5,47.0,-0.22761385,-0.0536623544880875,0.19688074,0.6772448313369949
290,explanation_results,6,41.0,-0.72044873,-0.0399112989147239,0.19688074,0.6772448313369949
290,explanation_results,7,33.0,-0.31501916,-0.03181125896436,0.19688074,0.6772448313369949
290,explanation_results,8,29.159588,-0.9234418,-0.0619156149948813,0.19688074,0.6772448313369949
290,explanation_results,9,16.327624,-0.6991047,-0.0330006771395236,0.19688074,0.6772448313369949
294,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7374425563939496
294,explanation_results,1,1.0,-0.08999696,0.0,0.19688074,0.7374425563939496
294,explanation_results,10,10.556415,0.46407303,0.0364313356505263,0.19688074,0.7374425563939496
294,explanation_results,11,0.35611,0.09557689,0.0371446930306259,0.19688074,0.7374425563939496
294,explanation_results,12,0.007163,0.3546393,-0.0202707610495874,0.19688074,0.7374425563939496
294,explanation_results,13,0.0,-0.11580964,-0.0316446871356165,0.19688074,0.7374425563939496
294,explanation_results,14,0.0,-0.006622798,-0.0663391126353507,0.19688074,0.7374425563939496
294,explanation_results,15,0.0,0.036720946,0.0133818801527295,0.19688074,0.7374425563939496
294,explanation_results,16,0.542723,0.42929542,-0.0093593178600823,0.19688074,0.7374425563939496
294,explanation_results,17,0.11154,-0.6277697,-0.05004598888588,0.19688074,0.7374425563939496
294,explanation_results,18,1.0,-0.20473434,-0.0285757849673913,0.19688074,0.7374425563939496
294,explanation_results,2,12.0,-1.5536191,-0.4210850677641543,0.19688074,0.7374425563939496
294,explanation_results,3,12.0,-0.12427424,-0.0155631337369496,0.19688074,0.7374425563939496
294,explanation_results,4,11.0,0.33196655,0.0519522500517179,0.19688074,0.7374425563939496
294,explanation_results,5,10.0,0.3193522,0.086901504592972,0.19688074,0.7374425563939496
294,explanation_results,6,9.0,0.5121785,0.1294251606235976,0.19688074,0.7374425563939496
294,explanation_results,7,9.0,0.19439931,0.0229040890732067,0.19688074,0.7374425563939496
294,explanation_results,8,149.40152,1.6487588,0.1673418545991609,0.19688074,0.7374425563939496
294,explanation_results,9,25.546812,0.17410617,-0.0200999332030624,0.19688074,0.7374425563939496
295,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6789560313788041
295,explanation_results,1,1.0,-0.09825496,0.0,0.19688074,0.6789560313788041
295,explanation_results,10,11.923178,-0.118766874,-0.0426372835338443,0.19688074,0.6789560313788041
295,explanation_results,11,4.328319,-1.4322333,-0.1644546246459248,0.19688074,0.6789560313788041
295,explanation_results,12,0.928482,1.0021213,0.0926263561876031,0.19688074,0.6789560313788041
295,explanation_results,13,0.22829,0.43113357,0.0484263072410759,0.19688074,0.6789560313788041
295,explanation_results,14,0.0,-0.07673162,-0.0882490737952158,0.19688074,0.6789560313788041
295,explanation_results,15,0.0,-0.02049401,0.0111321629655933,0.19688074,0.6789560313788041
295,explanation_results,16,0.472707,-0.054291375,0.0214661666084488,0.19688074,0.6789560313788041
295,explanation_results,17,0.116443,-0.33272514,-0.0415223563071344,0.19688074,0.6789560313788041
295,explanation_results,18,0.0,0.07397442,0.0436425583362184,0.19688074,0.6789560313788041
295,explanation_results,2,56.0,1.6893666,0.3992281763747077,0.19688074,0.6789560313788041
295,explanation_results,3,56.0,0.045936294,0.0028181568665232,0.19688074,0.6789560313788041
295,explanation_results,4,55.0,-0.4809417,-0.0612725307277283,0.19688074,0.6789560313788041
295,explanation_results,5,53.0,-0.1145085,-0.0322276458825481,0.19688074,0.6789560313788041
295,explanation_results,6,42.0,-0.76344454,-0.0392673492971929,0.19688074,0.6789560313788041
295,explanation_results,7,28.0,0.03985042,-0.0386244294864445,0.19688074,0.6789560313788041
295,explanation_results,8,53.586887,-0.8408599,-0.0639040264712064,0.19688074,0.6789560313788041
295,explanation_results,9,21.60942,-0.31528735,-0.0318430629016545,0.19688074,0.6789560313788041
297,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7274830674997423
297,explanation_results,1,1.0,-0.091001086,0.0,0.19688074,0.7274830674997423
297,explanation_results,10,3.208707,0.29130465,0.014951399849983,0.19688074,0.7274830674997423
297,explanation_results,11,0.29781,0.08785959,0.0307569230855574,0.19688074,0.7274830674997423
297,explanation_results,12,0.013745,-0.36611068,-0.0078268886241931,0.19688074,0.7274830674997423
297,explanation_results,13,0.0,-0.18901588,-0.0286482396056094,0.19688074,0.7274830674997423
297,explanation_results,14,0.0,-0.11237001,-0.0803824086661072,0.19688074,0.7274830674997423
297,explanation_results,15,0.0,-0.020285452,-0.0114770316397673,0.19688074,0.7274830674997423
297,explanation_results,16,0.482665,0.75463355,0.017975753454597,0.19688074,0.7274830674997423
297,explanation_results,17,0.116069,-0.24430642,-0.0546558813292685,0.19688074,0.7274830674997423
297,explanation_results,18,0.0,0.05853132,0.0291564361190328,0.19688074,0.7274830674997423
297,explanation_results,2,75.0,4.0300713,0.3924825974492112,0.19688074,0.7274830674997423
297,explanation_results,3,74.0,0.122446164,-0.0047832236866123,0.19688074,0.7274830674997423
297,explanation_results,4,71.0,-0.04728955,-0.059670730735733,0.19688074,0.7274830674997423
297,explanation_results,5,66.0,-0.087834276,-0.037179339526787,0.19688074,0.7274830674997423
297,explanation_results,6,61.0,-0.8925992,-0.1816342946185231,0.19688074,0.7274830674997423
297,explanation_results,7,48.0,-0.15213025,-0.0357190572396895,0.19688074,0.7274830674997423
297,explanation_results,8,31.127971,-1.0136355,-0.0516586464272273,0.19688074,0.7274830674997423
297,explanation_results,9,18.109875,-0.0772577,-0.0186179689448795,0.19688074,0.7274830674997423
303,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7325587254103607
303,explanation_results,1,1.0,-0.071328856,0.0,0.19688074,0.7325587254103607
303,explanation_results,10,6.386126,0.47433534,0.0636277136330046,0.19688074,0.7325587254103607
303,explanation_results,11,0.423854,-0.013796108,0.0356685174084503,0.19688074,0.7325587254103607
303,explanation_results,12,0.022462,-0.02896837,-0.0053408273206236,0.19688074,0.7325587254103607
303,explanation_results,13,0.00293,0.39934063,-0.0273623157884529,0.19688074,0.7325587254103607
303,explanation_results,14,0.001953,-0.29174393,-0.0857365594312741,0.19688074,0.7325587254103607
303,explanation_results,15,0.000977,-0.118156694,-0.000977848959773,0.19688074,0.7325587254103607
303,explanation_results,16,0.524556,-0.15038241,-0.0251136181349406,0.19688074,0.7325587254103607
303,explanation_results,17,0.122078,0.08469002,0.0183860835813861,0.19688074,0.7325587254103607
303,explanation_results,18,0.0,0.1240282,0.0278076894140769,0.19688074,0.7325587254103607
303,explanation_results,2,16.0,-2.001415,-0.4063280212168378,0.19688074,0.7325587254103607
303,explanation_results,3,16.0,-0.17662105,-0.0205792643059101,0.19688074,0.7325587254103607
303,explanation_results,4,15.0,0.24646504,0.0426742558686519,0.19688074,0.7325587254103607
303,explanation_results,5,13.0,0.17758131,0.0616317194600973,0.19688074,0.7325587254103607
303,explanation_results,6,12.0,0.78601795,0.0972211692498112,0.19688074,0.7325587254103607
